Timestamp,Time_Relatif,Etat_Global,Score_Total,Score_Geo,Score_CNN,Temperature_Habitacle,FPS,Detail_Yeux,Detail_Sourcils,Detail_Bouche
12:26:24,6282.64,NEUTRE,5.0,5.0,0.0,22.5,6,Ecarquilles,Releves,Sourire leger
12:26:24,6282.85,NEUTRE,0.0,0.0,0.0,22.5,4,Ecarquilles,Releves,Fermee
12:26:25,6282.92,NEUTRE,0.0,0.0,0.0,22.5,14,Ecarquilles,Releves,Fermee
12:26:25,6283.07,NEUTRE,0.0,0.0,0.0,22.5,6,Ecarquilles,Releves,Fermee
12:26:25,6283.31,NEUTRE,0.0,0.0,0.0,22.5,4,Ecarquilles,Releves,Fermee
12:26:25,6283.42,NEUTRE,0.0,0.0,0.0,22.5,8,Ecarquilles,Releves,Fermee
12:26:25,6283.58,NEUTRE,0.0,0.0,0.0,22.5,6,Ecarquilles,Releves,Fermee
12:26:25,6283.87,NEUTRE,0.0,0.0,0.0,22.5,3,Ecarquilles,Releves,Fermee
12:26:26,6283.92,NEUTRE,0.0,0.0,0.0,22.5,17,Ecarquilles,Releves,Fermee
12:26:26,6284.05,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Releves,Fermee
12:26:26,6284.23,NEUTRE,0.0,0.0,0.0,22.5,5,Ecarquilles,Releves,Fermee
12:26:26,6284.34,NEUTRE,0.0,0.0,0.0,22.5,8,Plisses,Stable,Fermee
12:26:26,6284.47,NEUTRE,0.0,0.0,0.0,22.5,7,Plisses,Stable,Fermee
12:26:26,6284.64,NEUTRE,0.0,0.0,0.0,22.5,5,Plisses,Stable,Fermee
12:26:26,6284.74,NEUTRE,0.0,0.0,0.0,22.5,10,Plisses,Stable,Fermee
12:26:26,6284.87,NEUTRE,0.0,0.0,0.0,22.5,7,Plisses,Stable,Parle
12:26:27,6285.04,NEUTRE,0.0,0.0,0.0,22.5,5,Plisses,Stable,Fermee
12:26:27,6285.14,NEUTRE,0.0,0.0,0.0,22.5,10,Plisses,Stable,Fermee
12:26:27,6285.35,NEUTRE,0.0,0.0,0.0,22.5,4,Ecarquilles,Stable,Fermee
12:26:27,6285.55,NEUTRE,0.0,0.0,0.0,22.5,4,Ecarquilles,Stable,Fermee
12:26:27,6285.61,NEUTRE,0.0,0.0,0.0,22.5,18,Ecarquilles,Stable,Fermee
12:26:27,6285.74,NEUTRE,0.0,0.0,0.0,22.5,7,Ecarquilles,Stable,Fermee
12:26:28,6285.95,NEUTRE,0.0,0.0,0.0,22.5,4,Ecarquilles,Stable,Fermee
12:26:28,6286.0,NEUTRE,0.0,0.0,0.0,22.5,17,Ecarquilles,Stable,Fermee
12:26:28,6286.14,NEUTRE,0.0,0.0,0.0,22.5,7,Neutre,Stable,Fermee
12:26:28,6286.37,NEUTRE,-6.0,-6.0,0.0,22.5,4,Neutre,Fronces,Fermee
12:26:28,6286.47,NEUTRE,-6.0,-6.0,0.0,22.5,9,Ecarquilles,Fronces,Fermee
12:26:28,6286.6,NEUTRE,-6.0,-6.0,0.0,22.5,7,Ecarquilles,Fronces,Fermee
12:26:28,6286.77,NEUTRE,0.0,0.0,0.0,22.5,5,Neutre,Stable,Fermee
12:26:28,6286.87,NEUTRE,-6.0,-6.0,0.0,22.5,10,Ecarquilles,Fronces,Fermee
12:26:29,6287.0,NEUTRE,-6.0,-6.0,0.0,22.5,7,Ecarquilles,Fronces,Fermee
12:26:29,6287.2,NEUTRE,0.0,0.0,0.0,22.5,5,Plisses,Stable,Fermee
12:26:29,6287.3,NEUTRE,0.0,0.0,0.0,22.5,9,Ecarquilles,Stable,Fermee
12:26:29,6287.64,NEUTRE,-6.0,-6.0,0.0,22.5,3,Ecarquilles,Fronces,Fermee
12:26:29,6287.73,INCONFORT,-6.0,-6.0,0.0,22.4,10,Ecarquilles,Fronces,Fermee
12:26:29,6287.82,INCONFORT,-6.0,-6.0,0.0,22.3,10,Ecarquilles,Fronces,Fermee
12:26:30,6287.95,INCONFORT,-6.0,-6.0,0.0,22.2,7,Neutre,Fronces,Fermee
12:26:30,6288.16,NEUTRE,-1.0,-1.0,0.0,22.2,4,Neutre,Fronces,Sourire leger
12:26:30,6288.22,NEUTRE,-1.0,-1.0,0.0,22.2,15,Neutre,Fronces,Sourire leger
12:26:30,6288.39,NEUTRE,5.0,5.0,0.0,22.2,5,Ecarquilles,Stable,Sourire leger
12:26:30,6288.62,NEUTRE,5.0,5.0,0.0,22.2,4,Ecarquilles,Stable,Sourire leger
12:26:30,6288.67,NEUTRE,0.0,0.0,0.0,22.3,18,Ecarquilles,Stable,Fermee
12:26:30,6288.8,NEUTRE,0.0,0.0,0.0,22.3,7,Ecarquilles,Releves,Fermee
12:26:31,6289.0,NEUTRE,0.0,0.0,0.0,22.3,5,Ecarquilles,Releves,Fermee
12:26:31,6289.08,NEUTRE,5.0,5.0,0.0,22.3,12,Ecarquilles,Stable,Sourire leger
12:26:31,6289.24,NEUTRE,5.0,5.0,0.0,22.3,6,Ecarquilles,Stable,Sourire leger
12:26:31,6289.4,NEUTRE,5.0,5.0,0.0,22.3,6,Ecarquilles,Stable,Sourire leger
12:26:31,6289.49,NEUTRE,5.0,5.0,0.0,22.3,10,Ecarquilles,Stable,Sourire leger
12:26:31,6289.67,NEUTRE,-1.0,-1.0,0.0,22.3,5,Ecarquilles,Fronces,Sourire leger
12:26:31,6289.87,NEUTRE,-1.0,-1.0,0.0,22.3,4,Ecarquilles,Fronces,Sourire leger
12:26:32,6289.92,NEUTRE,-1.0,-1.0,0.0,22.3,18,Neutre,Fronces,Sourire leger
12:26:32,6290.06,NEUTRE,-1.0,-1.0,0.0,22.3,7,Ecarquilles,Fronces,Sourire leger
12:26:32,6290.27,NEUTRE,-1.0,-1.0,0.0,22.3,4,Neutre,Fronces,Sourire leger
12:26:32,6290.34,NEUTRE,-1.0,-1.0,0.0,22.3,15,Ecarquilles,Fronces,Sourire leger
12:26:32,6290.49,NEUTRE,-1.0,-1.0,0.0,22.3,6,Ecarquilles,Fronces,Sourire leger
12:26:32,6290.68,NEUTRE,5.0,5.0,0.0,22.3,5,Neutre,Stable,Sourire leger
12:26:32,6290.77,NEUTRE,-1.0,-1.0,0.0,22.3,11,Ecarquilles,Fronces,Sourire leger
12:26:33,6290.9,NEUTRE,-6.0,-6.0,0.0,22.3,7,Ecarquilles,Fronces,Fermee
12:26:33,6291.07,NEUTRE,-1.0,-1.0,0.0,22.3,5,Ecarquilles,Fronces,Sourire leger
12:26:33,6291.16,NEUTRE,-6.0,-6.0,0.0,22.3,10,Ecarquilles,Fronces,Fermee
12:26:33,6291.29,NEUTRE,-1.0,-1.0,0.0,22.3,7,Ecarquilles,Fronces,Sourire leger
12:26:33,6291.49,NEUTRE,-1.0,-1.0,0.0,22.3,4,Ecarquilles,Fronces,Sourire leger
12:26:33,6291.56,NEUTRE,-6.0,-6.0,0.0,22.3,15,Ecarquilles,Fronces,Fermee
12:26:33,6291.71,NEUTRE,-6.0,-6.0,0.0,22.3,6,Ecarquilles,Fronces,Fermee
12:26:34,6291.95,NEUTRE,-1.0,-1.0,0.0,22.3,4,Ecarquilles,Fronces,Sourire leger
12:26:34,6291.99,NEUTRE,-6.0,-6.0,0.0,22.3,22,Ecarquilles,Fronces,Fermee
12:26:34,6292.13,INCONFORT,-6.0,-6.0,0.0,22.3,7,Ecarquilles,Fronces,Fermee
12:26:34,6292.34,INCONFORT,-6.0,-6.0,0.0,22.2,4,Ecarquilles,Fronces,Fermee
12:26:34,6292.39,INCONFORT,-6.0,-6.0,0.0,22.1,18,Ecarquilles,Fronces,Fermee
12:26:34,6292.55,INCONFORT,-6.0,-6.0,0.0,22.0,6,Ecarquilles,Fronces,Fermee
12:26:34,6292.78,INCONFORT,-1.0,-1.0,0.0,21.9,4,Ecarquilles,Fronces,Sourire leger
12:26:34,6292.84,NEUTRE,5.0,5.0,0.0,21.9,16,Neutre,Stable,Sourire leger
12:26:35,6292.97,NEUTRE,0.0,0.0,0.0,22.0,7,Neutre,Stable,Fermee
12:26:35,6293.2,NEUTRE,0.0,0.0,0.0,22.0,4,Neutre,Stable,Fermee
12:26:35,6293.27,NEUTRE,5.0,5.0,0.0,22.0,13,Neutre,Stable,Sourire leger
12:26:35,6293.4,NEUTRE,5.0,5.0,0.0,22.0,7,Ecarquilles,Stable,Sourire leger
12:26:35,6293.6,NEUTRE,-1.0,-1.0,0.0,22.0,4,Ecarquilles,Fronces,Sourire leger
12:26:35,6293.67,NEUTRE,0.0,0.0,0.0,22.0,14,Ecarquilles,Stable,Fermee
12:26:35,6293.81,NEUTRE,-6.0,-6.0,0.0,22.0,7,Ecarquilles,Fronces,Fermee
12:26:36,6294.01,NEUTRE,0.0,0.0,0.0,22.0,5,Ecarquilles,Stable,Fermee
12:26:36,6294.07,NEUTRE,0.0,0.0,0.0,22.0,14,Ecarquilles,Stable,Fermee
12:26:36,6294.19,NEUTRE,0.0,0.0,0.0,22.0,8,Ecarquilles,Stable,Fermee
12:26:36,6294.58,NEUTRE,0.0,0.0,0.0,22.1,2,Ecarquilles,Stable,Fermee
12:26:36,6294.64,NEUTRE,0.0,0.0,0.0,22.1,17,Ecarquilles,Stable,Fermee
12:26:36,6294.77,NEUTRE,0.0,0.0,0.0,22.1,7,Ecarquilles,Stable,Fermee
12:26:37,6295.0,NEUTRE,0.0,0.0,0.0,22.1,4,Ecarquilles,Stable,Fermee
12:26:37,6295.07,NEUTRE,0.0,0.0,0.0,22.1,13,Plisses,Stable,Fermee
12:26:37,6295.2,NEUTRE,0.0,0.0,0.0,22.1,7,Neutre,Stable,Fermee
12:26:37,6295.54,NEUTRE,5.0,5.0,0.0,22.1,2,Ecarquilles,Stable,Sourire leger
12:26:37,6295.64,NEUTRE,5.0,5.0,0.0,22.1,10,Ecarquilles,Stable,Sourire leger
12:26:37,6295.77,NEUTRE,5.0,5.0,0.0,22.1,7,Ecarquilles,Stable,Sourire leger
12:26:38,6295.97,NEUTRE,5.0,5.0,0.0,22.1,5,Ecarquilles,Stable,Sourire leger
12:26:38,6296.02,NEUTRE,5.0,5.0,0.0,22.1,17,Ecarquilles,Stable,Sourire leger
12:26:38,6296.16,NEUTRE,5.0,5.0,0.0,22.1,7,Ecarquilles,Stable,Sourire leger
12:26:38,6296.57,NEUTRE,5.0,5.0,0.0,22.1,2,Ecarquilles,Stable,Sourire leger
12:26:38,6296.64,NEUTRE,5.0,5.0,0.0,22.2,14,Neutre,Stable,Sourire leger
12:26:38,6296.77,CONFORT,5.0,5.0,0.0,22.1,7,Ecarquilles,Stable,Sourire leger
12:26:39,6297.01,CONFORT,5.0,5.0,0.0,22.1,4,Ecarquilles,Stable,Sourire leger
12:26:39,6297.06,CONFORT,5.0,5.0,0.0,22.1,22,Ecarquilles,Stable,Sourire leger
12:26:39,6297.19,CONFORT,5.0,5.0,0.0,22.1,7,Ecarquilles,Releves,Sourire leger
12:26:39,6297.57,CONFORT,5.0,5.0,0.0,22.0,2,Ecarquilles,Releves,Sourire leger
12:26:39,6297.61,CONFORT,5.0,5.0,0.0,22.0,23,Ecarquilles,Releves,Sourire leger
12:26:39,6297.74,CONFORT,5.0,5.0,0.0,22.0,7,Ecarquilles,Releves,Sourire leger
12:26:40,6297.92,CONFORT,5.0,5.0,0.0,22.0,5,Neutre,Releves,Sourire leger
12:26:40,6298.01,CONFORT,5.0,5.0,0.0,22.0,11,Neutre,Releves,Sourire leger
12:26:40,6298.14,CONFORT,5.0,5.0,0.0,21.9,7,Neutre,Releves,Sourire leger
12:26:40,6298.57,CONFORT,0.0,0.0,0.0,21.9,2,Neutre,Releves,Fermee
12:26:40,6298.64,CONFORT,5.0,5.0,0.0,21.9,14,Neutre,Releves,Sourire leger
12:26:40,6298.77,CONFORT,5.0,5.0,0.0,21.9,7,Plisses,Releves,Sourire leger
12:26:42,6300.06,NEUTRE,0.0,0.0,0.0,21.9,0,Ecarquilles,Releves,Fermee
12:26:42,6300.18,NEUTRE,0.0,0.0,0.0,21.9,8,Ecarquilles,Releves,Fermee
12:26:42,6300.49,NEUTRE,0.0,0.0,0.0,21.9,3,Ecarquilles,Releves,Fermee
12:26:42,6300.59,NEUTRE,0.0,0.0,0.0,21.9,9,Ecarquilles,Releves,Fermee
12:26:42,6300.73,NEUTRE,5.0,5.0,0.0,21.9,7,Ecarquilles,Stable,Sourire leger
12:26:43,6301.01,NEUTRE,5.0,5.0,0.0,22.0,3,Ecarquilles,Releves,Sourire leger
12:26:43,6301.06,NEUTRE,5.0,5.0,0.0,22.0,20,Ecarquilles,Stable,Sourire leger
12:26:43,6301.2,NEUTRE,5.0,5.0,0.0,22.0,7,Ecarquilles,Stable,Sourire leger
12:26:43,6301.49,NEUTRE,5.0,5.0,0.0,22.0,3,Ecarquilles,Releves,Sourire leger
12:26:43,6301.59,NEUTRE,5.0,5.0,0.0,22.0,9,Ecarquilles,Releves,Grand Sourire
12:26:43,6301.73,NEUTRE,5.0,5.0,0.0,22.0,7,Ecarquilles,Releves,Sourire leger
12:26:43,6301.89,NEUTRE,0.0,0.0,0.0,22.0,6,Ecarquilles,Releves,Fermee
12:26:44,6302.0,NEUTRE,0.0,0.0,0.0,22.0,9,Ecarquilles,Releves,Fermee
12:26:44,6302.13,NEUTRE,0.0,0.0,0.0,22.0,7,Ecarquilles,Releves,Fermee
12:26:44,6302.5,NEUTRE,5.0,5.0,0.0,22.0,2,Neutre,Releves,Grand Sourire
12:26:44,6302.59,NEUTRE,0.0,0.0,0.0,22.1,11,Neutre,Releves,Parle
12:26:44,6302.73,NEUTRE,5.0,5.0,0.0,22.1,7,Plisses,Releves,Sourire leger
12:26:44,6302.89,NEUTRE,5.0,5.0,0.0,22.1,6,Neutre,Releves,Sourire leger
12:26:45,6303.0,NEUTRE,5.0,5.0,0.0,22.1,9,Neutre,Releves,Sourire leger
12:26:45,6303.13,NEUTRE,5.0,5.0,0.0,22.1,7,Plisses,Releves,Sourire leger
12:26:45,6303.53,NEUTRE,5.0,5.0,0.0,22.1,2,Plisses,Releves,Sourire leger
12:26:45,6303.61,NEUTRE,5.0,5.0,0.0,22.1,11,Neutre,Releves,Sourire leger
12:26:45,6303.74,NEUTRE,5.0,5.0,0.0,22.1,7,Neutre,Releves,Sourire leger
12:26:46,6303.9,CONFORT,5.0,5.0,0.0,22.1,6,Neutre,Releves,Sourire leger
12:26:46,6304.01,CONFORT,5.0,5.0,0.0,22.1,8,Neutre,Releves,Sourire leger
12:26:46,6304.14,CONFORT,5.0,5.0,0.0,22.1,7,Neutre,Releves,Sourire leger
12:26:46,6304.49,CONFORT,5.0,5.0,0.0,22.0,2,Neutre,Releves,Sourire leger
12:26:46,6304.59,CONFORT,5.0,5.0,0.0,22.0,9,Neutre,Releves,Sourire leger
12:26:46,6304.73,CONFORT,5.0,5.0,0.0,22.0,7,Neutre,Releves,Sourire leger
12:26:46,6304.89,CONFORT,5.0,5.0,0.0,22.0,6,Neutre,Releves,Sourire leger
12:26:47,6305.0,CONFORT,5.0,5.0,0.0,21.9,9,Plisses,Releves,Sourire leger
12:26:47,6305.13,CONFORT,5.0,5.0,0.0,21.9,7,Neutre,Releves,Sourire leger
12:26:47,6305.49,CONFORT,5.0,5.0,0.0,21.9,2,Plisses,Releves,Sourire leger
12:26:47,6305.6,CONFORT,5.0,5.0,0.0,21.9,8,Plisses,Releves,Sourire leger
12:26:47,6305.73,CONFORT,5.0,5.0,0.0,21.9,7,Neutre,Releves,Sourire leger
12:26:47,6305.89,CONFORT,5.0,5.0,0.0,21.9,6,Neutre,Releves,Sourire leger
12:26:48,6306.0,CONFORT,5.0,5.0,0.0,21.8,9,Neutre,Releves,Sourire leger
12:26:48,6306.13,CONFORT,0.0,0.0,0.0,21.8,7,Ecarquilles,Releves,Fermee
12:26:48,6306.49,CONFORT,5.0,5.0,0.0,21.8,2,Ecarquilles,Releves,Sourire leger
12:26:48,6306.6,CONFORT,5.0,5.0,0.0,21.8,9,Ecarquilles,Releves,Sourire leger
12:26:48,6306.73,CONFORT,5.0,5.0,0.0,21.8,7,Ecarquilles,Releves,Sourire leger
12:26:48,6306.89,CONFORT,5.0,5.0,0.0,21.8,6,Ecarquilles,Releves,Sourire leger
12:26:49,6307.0,NEUTRE,0.0,0.0,0.0,21.8,9,Ecarquilles,Releves,Fermee
12:26:49,6307.13,NEUTRE,5.0,5.0,0.0,21.8,7,Ecarquilles,Releves,Sourire leger
12:26:49,6307.54,NEUTRE,0.0,0.0,0.0,21.8,2,Ecarquilles,Releves,Fermee
12:26:49,6307.61,NEUTRE,0.0,0.0,0.0,21.8,14,Ecarquilles,Releves,Fermee
12:26:49,6307.74,NEUTRE,0.0,0.0,0.0,21.8,7,Ecarquilles,Releves,Fermee
12:26:50,6307.91,NEUTRE,0.0,0.0,0.0,21.8,6,Ecarquilles,Releves,Fermee
12:26:50,6308.01,NEUTRE,0.0,0.0,0.0,21.9,9,Ecarquilles,Releves,Fermee
12:26:50,6308.14,NEUTRE,0.0,0.0,0.0,21.9,7,Ecarquilles,Releves,Fermee
12:26:50,6308.53,NEUTRE,0.0,0.0,0.0,21.9,2,Ecarquilles,Releves,Fermee
12:26:50,6308.61,NEUTRE,0.0,0.0,0.0,21.9,12,Ecarquilles,Releves,Fermee
12:26:50,6308.74,NEUTRE,0.0,0.0,0.0,21.9,7,Ecarquilles,Releves,Fermee
12:26:51,6308.9,NEUTRE,0.0,0.0,0.0,21.9,6,Ecarquilles,Releves,Fermee
12:26:51,6309.01,NEUTRE,0.0,0.0,0.0,21.9,9,Ecarquilles,Releves,Fermee
12:26:51,6309.14,NEUTRE,5.0,5.0,0.0,21.9,7,Ecarquilles,Releves,Sourire leger
12:26:51,6309.53,NEUTRE,0.0,0.0,0.0,22.0,2,Ecarquilles,Releves,Fermee
12:26:51,6309.61,NEUTRE,0.0,0.0,0.0,22.0,11,Ecarquilles,Releves,Fermee
12:26:51,6309.75,NEUTRE,0.0,0.0,0.0,22.0,7,Ecarquilles,Releves,Fermee
12:26:52,6309.91,NEUTRE,0.0,0.0,0.0,22.0,6,Ecarquilles,Releves,Fermee
12:26:52,6310.01,NEUTRE,0.0,0.0,0.0,22.0,9,Ecarquilles,Releves,Fermee
12:26:52,6310.14,NEUTRE,0.0,0.0,0.0,22.0,7,Ecarquilles,Releves,Fermee
12:26:52,6310.54,NEUTRE,0.0,0.0,0.0,22.0,2,Ecarquilles,Releves,Parle
12:26:52,6310.61,NEUTRE,0.0,0.0,0.0,22.0,13,Ecarquilles,Releves,Fermee
12:26:52,6310.74,NEUTRE,-5.0,-5.0,0.0,22.0,7,Ecarquilles,Releves,Baillement
12:26:53,6310.91,NEUTRE,0.0,0.0,0.0,22.0,6,Ecarquilles,Releves,Fermee
12:26:53,6311.01,NEUTRE,0.0,0.0,0.0,22.1,9,Ecarquilles,Releves,Parle
12:26:53,6311.14,NEUTRE,0.0,0.0,0.0,22.1,7,Ecarquilles,Releves,Parle
12:26:53,6311.54,NEUTRE,0.0,0.0,0.0,22.1,2,Ecarquilles,Releves,Parle
12:26:53,6311.61,NEUTRE,0.0,0.0,0.0,22.1,13,Ecarquilles,Releves,Fermee
12:26:53,6311.74,NEUTRE,0.0,0.0,0.0,22.1,7,Ecarquilles,Releves,Fermee
12:26:54,6311.9,NEUTRE,0.0,0.0,0.0,22.1,6,Ecarquilles,Releves,Fermee
12:26:54,6312.01,NEUTRE,-4.0,-4.0,0.0,22.1,9,Ecarquilles,Releves,Grimace / Tension
12:26:54,6312.14,NEUTRE,0.0,0.0,0.0,22.1,7,Ecarquilles,Releves,Fermee
12:26:54,6312.49,NEUTRE,0.0,0.0,0.0,22.1,2,Ecarquilles,Releves,Fermee
12:26:54,6312.6,NEUTRE,0.0,0.0,0.0,22.1,9,Ecarquilles,Releves,Parle
12:26:54,6312.73,NEUTRE,5.0,5.0,0.0,22.1,7,Ecarquilles,Releves,Sourire leger
12:26:54,6312.89,NEUTRE,5.0,5.0,0.0,22.1,6,Ecarquilles,Releves,Sourire leger
12:26:55,6313.0,NEUTRE,5.0,5.0,0.0,22.1,9,Neutre,Releves,Sourire leger
12:26:55,6313.13,NEUTRE,5.0,5.0,0.0,22.2,7,Ecarquilles,Releves,Grand Sourire
12:26:55,6313.49,NEUTRE,5.0,5.0,0.0,22.2,2,Ecarquilles,Stable,Sourire leger
12:26:55,6313.59,NEUTRE,0.0,0.0,0.0,22.2,10,Ecarquilles,Releves,Fermee
12:26:55,6313.73,NEUTRE,0.0,0.0,0.0,22.2,7,Ecarquilles,Releves,Fermee
12:26:55,6313.89,NEUTRE,0.0,0.0,0.0,22.2,6,Ecarquilles,Releves,Fermee
12:26:56,6314.0,NEUTRE,0.0,0.0,0.0,22.2,8,Ecarquilles,Releves,Fermee
12:26:56,6314.13,NEUTRE,0.0,0.0,0.0,22.2,7,Plisses,Releves,Fermee
12:26:56,6314.54,NEUTRE,0.0,0.0,0.0,22.2,2,Ecarquilles,Releves,Fermee
12:26:56,6314.6,NEUTRE,0.0,0.0,0.0,22.2,16,Plisses,Releves,Fermee
12:26:56,6314.73,NEUTRE,5.0,5.0,0.0,22.2,7,Neutre,Stable,Sourire leger
12:26:57,6315.01,NEUTRE,5.0,5.0,0.0,22.2,3,Plisses,Stable,Sourire leger
12:26:57,6315.06,NEUTRE,5.0,5.0,0.0,22.2,20,Neutre,Stable,Sourire leger
12:26:57,6315.19,NEUTRE,-6.0,-6.0,0.0,22.2,7,Neutre,Fronces,Fermee
12:26:57,6315.49,NEUTRE,0.0,0.0,0.0,22.2,3,Ecarquilles,Releves,Fermee
12:26:57,6315.59,NEUTRE,5.0,5.0,0.0,22.2,9,Ecarquilles,Stable,Sourire leger
12:26:58,6316.0,NEUTRE,0.0,0.0,0.0,22.2,2,Ecarquilles,Releves,Fermee
12:26:58,6316.16,NEUTRE,0.0,0.0,0.0,22.3,6,Plisses,Releves,Fermee
12:26:58,6316.52,NEUTRE,0.0,0.0,0.0,22.3,2,Ecarquilles,Releves,Fermee
12:26:58,6316.61,NEUTRE,-1.0,-1.0,0.0,22.3,11,Ecarquilles,Fronces,Sourire leger
12:26:59,6317.54,NEUTRE,0.0,0.0,0.0,22.3,1,Plisses,Releves,Fermee
12:26:59,6317.59,NEUTRE,0.0,0.0,0.0,22.3,17,Plisses,Stable,Fermee
12:26:59,6317.73,NEUTRE,0.0,0.0,0.0,22.3,7,Neutre,Stable,Fermee
12:26:59,6317.89,NEUTRE,0.0,0.0,0.0,22.3,6,Neutre,Stable,Fermee
12:29:15,6453.49,NEUTRE,5.0,5.0,0.0,22.3,0,Ecarquilles,Releves,Sourire leger
12:29:15,6453.8,NEUTRE,8.0,5.0,3.0,22.3,3,Neutre,Stable,Sourire leger
12:29:18,6456.26,NEUTRE,5.0,5.0,0.0,22.3,0,Ecarquilles,Stable,Sourire leger
12:29:19,6457.27,NEUTRE,0.0,0.0,0.0,22.3,0,Ecarquilles,Stable,Fermee
12:29:20,6458.35,NEUTRE,0.0,0.0,0.0,22.3,0,Ecarquilles,Stable,Fermee
12:29:21,6459.31,NEUTRE,0.0,0.0,0.0,22.3,1,Ecarquilles,Stable,Fermee
12:29:22,6460.32,NEUTRE,0.0,0.0,0.0,22.3,0,Plisses,Releves,Fermee
12:29:23,6461.39,NEUTRE,0.0,0.0,0.0,22.3,0,Ecarquilles,Stable,Fermee
12:29:24,6462.37,NEUTRE,0.0,0.0,0.0,22.3,1,Ecarquilles,Stable,Fermee
12:29:25,6463.36,NEUTRE,0.0,0.0,0.0,22.3,1,Ecarquilles,Stable,Fermee
12:29:26,6464.44,NEUTRE,0.0,0.0,0.0,22.3,0,Ecarquilles,Stable,Fermee
12:29:27,6465.35,NEUTRE,0.0,0.0,0.0,22.3,1,Ecarquilles,Releves,Parle
12:29:28,6466.38,NEUTRE,0.0,0.0,0.0,22.3,0,Ecarquilles,Stable,Fermee
12:29:29,6467.39,NEUTRE,0.0,0.0,0.0,22.3,0,Neutre,Releves,Fermee
12:29:31,6469.38,NEUTRE,0.0,0.0,0.0,22.3,0,Ecarquilles,Releves,Parle
12:29:32,6470.42,NEUTRE,0.0,0.0,0.0,22.3,0,Ecarquilles,Releves,Fermee
12:29:33,6471.39,NEUTRE,0.0,0.0,0.0,22.3,1,Ecarquilles,Releves,Parle
12:29:34,6472.43,NEUTRE,0.0,0.0,0.0,22.3,0,Ecarquilles,Stable,Fermee
12:29:37,6475.54,NEUTRE,5.0,5.0,0.0,22.4,0,Ecarquilles,Releves,Sourire leger
12:29:38,6476.48,NEUTRE,5.0,5.0,0.0,22.4,1,Ecarquilles,Releves,Sourire leger
12:29:39,6477.44,NEUTRE,0.0,0.0,0.0,22.4,1,Ecarquilles,Releves,Fermee
12:29:40,6478.45,NEUTRE,-5.0,-5.0,0.0,22.4,0,Neutre,Releves,Baillement
12:29:41,6479.46,NEUTRE,0.0,0.0,0.0,22.4,0,Neutre,Releves,Parle
12:29:42,6480.42,NEUTRE,0.0,0.0,0.0,22.4,1,Neutre,Releves,Fermee
12:29:43,6481.43,NEUTRE,0.0,0.0,0.0,22.4,0,Ecarquilles,Releves,Fermee
12:29:44,6482.49,NEUTRE,0.0,0.0,0.0,22.4,0,Ecarquilles,Releves,Fermee
12:29:45,6483.47,NEUTRE,0.0,0.0,0.0,22.4,1,Neutre,Releves,Parle
12:29:46,6484.51,NEUTRE,5.0,5.0,0.0,22.4,0,Neutre,Releves,Sourire leger
12:29:47,6485.5,NEUTRE,0.0,0.0,0.0,22.4,1,Ecarquilles,Releves,Fermee
12:29:47,6485.65,NEUTRE,0.0,0.0,0.0,22.4,6,Neutre,Releves,Fermee
12:29:47,6485.77,NEUTRE,0.0,0.0,0.0,22.4,7,Plisses,Releves,Fermee
12:29:48,6485.94,NEUTRE,0.0,0.0,0.0,22.4,6,Plisses,Releves,Fermee
12:29:48,6486.04,NEUTRE,0.0,0.0,0.0,22.4,9,Ecarquilles,Releves,Fermee
12:29:48,6486.18,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Fermee
12:29:48,6486.48,NEUTRE,0.0,0.0,0.0,22.4,3,Ecarquilles,Releves,Fermee
12:29:48,6486.58,NEUTRE,0.0,0.0,0.0,22.4,9,Ecarquilles,Stable,Fermee
12:29:48,6486.71,NEUTRE,0.0,0.0,0.0,22.4,8,Ecarquilles,Stable,Fermee
12:29:48,6486.87,NEUTRE,0.0,0.0,0.0,22.4,6,Ecarquilles,Stable,Fermee
12:29:49,6486.98,NEUTRE,0.0,0.0,0.0,22.4,9,Ecarquilles,Stable,Fermee
12:29:49,6487.12,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Fermee
12:29:49,6487.48,NEUTRE,-5.0,-5.0,0.0,22.4,2,Ecarquilles,Stable,Baillement
12:29:49,6487.59,NEUTRE,-5.0,-5.0,0.0,22.4,9,Ecarquilles,Stable,Baillement
12:29:49,6487.72,NEUTRE,-5.0,-5.0,0.0,22.4,7,Ecarquilles,Stable,Baillement
12:29:49,6487.88,NEUTRE,0.0,0.0,0.0,22.4,6,Ecarquilles,Stable,Parle
12:29:50,6487.99,NEUTRE,0.0,0.0,0.0,22.4,9,Ecarquilles,Stable,Fermee
12:29:50,6488.12,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Fermee
12:29:50,6488.35,NEUTRE,0.0,0.0,0.0,22.4,4,Ecarquilles,Stable,Fermee
12:29:50,6488.47,NEUTRE,5.0,5.0,0.0,22.4,8,Ecarquilles,Stable,Sourire leger
12:29:50,6488.63,NEUTRE,0.0,0.0,0.0,22.4,6,Ecarquilles,Stable,Fermee
12:29:50,6488.79,NEUTRE,0.0,0.0,0.0,22.4,6,Ecarquilles,Stable,Fermee
